n,date,tension,temperature
29,02/17/16 05:30:00 PM,1.29099,16.047
30,02/17/16 05:45:00 PM,1.31270,16.832
31,02/17/16 06:00:00 PM,1.32300,17.521
32,02/17/16 06:15:00 PM,1.32540,18.082
33,02/17/16 06:30:00 PM,1.32147,17.821
34,02/17/16 06:45:00 PM,1.31563,17.553
35,02/17/16 07:00:00 PM,1.31010,17.357
36,02/17/16 07:15:00 PM,1.30312,17.225
37,02/17/16 07:30:00 PM,1.29488,17.189
38,02/17/16 07:45:00 PM,1.28580,17.228
39,02/17/16 08:00:00 PM,1.27577,17.314
40,02/17/16 08:15:00 PM,1.26825,17.254
41,02/17/16 08:30:00 PM,1.25818,17.280
42,02/17/16 08:45:00 PM,1.25212,17.164
43,02/17/16 09:00:00 PM,1.24857,17.124
44,02/17/16 09:15:00 PM,1.24510,17.045
45,02/17/16 09:30:00 PM,1.24075,17.022
46,02/17/16 09:45:00 PM,1.23713,16.949
47,02/17/16 10:00:00 PM,1.23632,16.891
48,02/17/16 10:15:00 PM,1.23545,16.561
49,02/17/16 10:30:00 PM,1.23381,16.315
50,02/17/16 10:45:00 PM,1.23182,16.222
51,02/17/16 11:00:00 PM,1.23049,16.205
52,02/17/16 11:15:00 PM,1.22957,16.137
53,02/17/16 11:30:00 PM,1.22896,16.025
54,02/17/16 11:45:00 PM,1.22827,15.904
55,02/18/16 12:00:00 AM,1.22808,15.828
56,02/18/16 12:15:00 AM,1.22770,15.761
57,02/18/16 12:30:00 AM,1.22797,15.667
58,02/18/16 12:45:00 AM,1.22858,15.594
59,02/18/16 01:00:00 AM,1.22938,15.618
60,02/18/16 01:15:00 AM,1.23030,15.609
61,02/18/16 01:30:00 AM,1.23152,15.421
62,02/18/16 01:45:00 AM,1.23316,15.394
63,02/18/16 02:00:00 AM,1.23480,15.336
64,02/18/16 02:15:00 AM,1.23667,15.354
65,02/18/16 02:30:00 AM,1.23880,15.225
66,02/18/16 02:45:00 AM,1.24079,15.203
67,02/18/16 03:00:00 AM,1.24289,15.214
68,02/18/16 03:15:00 AM,1.24510,15.196
69,02/18/16 03:30:00 AM,1.24685,15.197
70,02/18/16 03:45:00 AM,1.24884,15.103
71,02/18/16 04:00:00 AM,1.25082,15.133
72,02/18/16 04:15:00 AM,1.25322,15.155
73,02/18/16 04:30:00 AM,1.25540,15.082
74,02/18/16 04:45:00 AM,1.25731,15.088
75,02/18/16 05:00:00 AM,1.25952,15.006
76,02/18/16 05:15:00 AM,1.26177,15.363
77,02/18/16 05:30:00 AM,1.26432,15.321
78,02/18/16 05:45:00 AM,1.26604,15.161
79,02/18/16 06:00:00 AM,1.26787,15.079
80,02/18/16 06:15:00 AM,1.26967,15.446
81,02/18/16 06:30:00 AM,1.27104,15.939
82,02/18/16 06:45:00 AM,1.27165,16.247
83,02/18/16 07:00:00 AM,1.27047,16.391
84,02/18/16 07:15:00 AM,1.26783,16.500
85,02/18/16 07:30:00 AM,1.26387,16.701
86,02/18/16 07:45:00 AM,1.25967,16.737
87,02/18/16 08:00:00 AM,1.25502,16.778
88,02/18/16 08:15:00 AM,1.25010,16.817
89,02/18/16 08:30:00 AM,1.24605,16.927
90,02/18/16 08:45:00 AM,1.24166,16.942
91,02/18/16 09:00:00 AM,1.23796,17.054
92,02/18/16 09:15:00 AM,1.23438,17.222
93,02/18/16 09:30:00 AM,1.23106,17.415
94,02/18/16 09:45:00 AM,1.22827,17.611
95,02/18/16 10:00:00 AM,1.22656,17.928
