hauteur droite (nappe) en cm,hauteur gauche (riviere) en cm,difference droite - gauche (en cm),tension mesuree
3.5,5.6,-2.1,1.45177
28.3,52.4,-24.1,0.59951
3.5,9.6,-8.14335,1.45665
38.8,52.4,-13.6,0.836
25.1,12.4,12.7,1.47253
44.5,52.4,-7.9,1.14
28.4,12.4,16,1.49451
50.3,52.4,-2.1,1.445
59.1,52.4,6.7,1.91
63.2,52.4,10.8,2.13
72.5,52.4,20.1,2.49939
28.3,17,11.3,2.49939
28.3,23.4,4.9,2.33
28.3,29.7,-1.4,2.4993
28.3,39.9,-11.6,2.16
28.3,45.2,-16.9,2
28.3,52.6,-24.3,1.87
