nom du fichier d'enregistrement,differentieldecharge[cm]
p3_2021-06-28_UTchambre_rampe_1.csv,0
p3_2021-06-28_UTchambre_rampe_2.csv,5
p3_2021-06-28_UTchambre_rampe_3.csv,-5
