nom du fichier d'enregistrement,differentiel de charge [cm]
p532_2019_04_24_calibUT_1.csv,-2
p532_2019_04_24_calibUT_2.csv,0.1
p532_2019-04-29_UTChambre_rampe_3.csv,2
